,drug_name,target
2123,amoxapine,5-hydroxytryptamine receptor 2A inhibitor
2124,amoxapine,5-hydroxytryptamine receptor 2A antagonist
2125,amoxapine,5-hydroxytryptamine receptor 2A binder
2126,amoxapine,5-hydroxytryptamine receptor 2C inhibitor
2127,amoxapine,5-hydroxytryptamine receptor 2C antagonist
2128,amoxapine,5-hydroxytryptamine receptor 2C binder
2129,amoxapine,5-hydroxytryptamine receptor 6 inhibitor
2130,amoxapine,5-hydroxytryptamine receptor 6 antagonist
2131,amoxapine,5-hydroxytryptamine receptor 6 binder
2132,amoxapine,5-hydroxytryptamine receptor 7 inhibitor
2133,amoxapine,5-hydroxytryptamine receptor 7 antagonist
2134,amoxapine,5-hydroxytryptamine receptor 7 binder
2135,amoxapine,Dopamine D3 receptor inhibitor
2136,amoxapine,Dopamine D3 receptor antagonist
2137,amoxapine,Dopamine D3 receptor binder
2139,amoxapine,Dopamine D4 receptor antagonist
2141,amoxapine,Histamine H1 receptor inhibitor
2142,amoxapine,Histamine H1 receptor antagonist
2143,amoxapine,Histamine H1 receptor binder
2144,amoxapine,Alpha-1 adrenergic receptors inhibitor
2145,amoxapine,Alpha-1 adrenergic receptors antagonist
2146,amoxapine,Alpha-1 adrenergic receptors binder
2147,amoxapine,Muscarinic acetylcholine receptor inhibitor
2148,amoxapine,Muscarinic acetylcholine receptor antagonist
2149,amoxapine,Muscarinic acetylcholine receptor binder
2150,amoxapine,5-hydroxytryptamine receptor 2B inhibitor
2151,amoxapine,5-hydroxytryptamine receptor 2B antagonist
2152,amoxapine,5-hydroxytryptamine receptor 2B binder
2153,amoxapine,5-hydroxytryptamine receptor 3A inhibitor
2154,amoxapine,5-hydroxytryptamine receptor 3A antagonist
2155,amoxapine,5-hydroxytryptamine receptor 3A binder
2156,amoxapine,5-hydroxytryptamine receptor 1A inhibitor
2157,amoxapine,5-hydroxytryptamine receptor 1A antagonist
2158,amoxapine,5-hydroxytryptamine receptor 1A binder
2160,amoxapine,5-hydroxytryptamine receptor 1B antagonist
2162,amoxapine,Alpha-2 adrenergic receptors inhibitor
2163,amoxapine,Alpha-2 adrenergic receptors antagonist
2164,amoxapine,Alpha-2 adrenergic receptors binder
2166,amoxapine,Histamine H4 receptor antagonist
2167,amoxapine,Histamine H4 receptor binder
2168,amoxapine,GABA(A) Receptor inhibitor
2169,amoxapine,GABA(A) Receptor antagonist
2171,amoxapine,Sodium-dependent dopamine transporter inhibitor
2172,amoxapine,Sodium-dependent dopamine transporter antagonist
2173,amoxapine,Sodium-dependent dopamine transporter binder
2174,pyridostigmine,Acetylcholinesterase inhibitor
2175,pyridostigmine,Cholinesterase inhibitor
2177,piroxicam,Prostaglandin G/H synthase 2 inhibitor
2178,piroxicam,Prostaglandin G/H synthase 1 inhibitor
2187,lamotrigine,Adenosine receptor A1 inhibitor
2189,lamotrigine,Adenosine receptor A1 antagonist
2195,lamotrigine,Alpha-1A adrenergic receptor inhibitor
2196,lamotrigine,Alpha-1A adrenergic receptor agonist
2197,lamotrigine,Alpha-1A adrenergic receptor antagonist
2199,lamotrigine,Alpha-2A adrenergic receptor inhibitor
2200,lamotrigine,Alpha-2A adrenergic receptor agonist
2201,lamotrigine,Alpha-2A adrenergic receptor antagonist
2203,lamotrigine,Beta-1 adrenergic receptor inhibitor
2204,lamotrigine,Beta-1 adrenergic receptor agonist
2205,lamotrigine,Beta-1 adrenergic receptor antagonist
2207,lamotrigine,D(1) dopamine receptor inhibitor
2208,lamotrigine,D(1) dopamine receptor agonist
2209,lamotrigine,D(1) dopamine receptor antagonist
2211,lamotrigine,Dopamine D2 receptor inhibitor
2212,lamotrigine,Dopamine D2 receptor agonist
2213,lamotrigine,Dopamine D2 receptor antagonist
2215,lamotrigine,GABA(A) Receptor inhibitor
2216,lamotrigine,GABA(A) Receptor agonist
2217,lamotrigine,GABA(A) Receptor antagonist
2223,lamotrigine,Histamine H1 receptor inhibitor
2224,lamotrigine,Histamine H1 receptor agonist
2225,lamotrigine,Histamine H1 receptor antagonist
2227,lamotrigine,Kappa-type opioid receptor inhibitor
2228,lamotrigine,Kappa-type opioid receptor agonist
2229,lamotrigine,Kappa-type opioid receptor antagonist
2235,lamotrigine,5-hydroxytryptamine receptor 2A inhibitor
2236,lamotrigine,5-hydroxytryptamine receptor 2A agonist
2237,lamotrigine,5-hydroxytryptamine receptor 2A antagonist
2239,lamotrigine,5-hydroxytryptamine receptor 3A inhibitor
2240,lamotrigine,5-hydroxytryptamine receptor 3A agonist
2241,lamotrigine,5-hydroxytryptamine receptor 3A antagonist
2258,methotrexate,Thymidylate synthase inhibitor
2262,carbamazepine,Neuronal acetylcholine receptor subunit alpha-4 inhibitor
2264,carbamazepine,Nuclear receptor subfamily 1 group I member 2 inhibitor
2266,cisatracurium,Neuronal acetylcholine receptor subunit alpha-2 antagonist
2283,propranolol,Beta-1 adrenergic receptor antagonist
2285,propranolol,Beta-2 adrenergic receptor antagonist
2287,propranolol,Beta-3 adrenergic receptor antagonist
2289,propranolol,5-hydroxytryptamine receptor 1A antagonist
2290,propranolol,5-hydroxytryptamine receptor 1A other/unknown
2291,propranolol,5-hydroxytryptamine receptor 1B antagonist
2293,atropine,Muscarinic acetylcholine receptor M1 antagonist
2294,atropine,Muscarinic acetylcholine receptor M2 antagonist
2295,atropine,Muscarinic acetylcholine receptor M3 antagonist
2296,atropine,Muscarinic acetylcholine receptor M4 antagonist
2297,atropine,Muscarinic acetylcholine receptor M5 antagonist
2299,atropine,Neuronal acetylcholine receptor subunit alpha-4 antagonist
2301,fenoprofen,Prostaglandin G/H synthase 2 inhibitor
2303,fenoprofen,Prostaglandin G/H synthase 1 inhibitor
2305,fenoprofen,Peroxisome proliferator-activated receptor alpha inhibitor
2307,fenoprofen,Peroxisome proliferator-activated receptor gamma inhibitor
2309,clonidine,Alpha-2A adrenergic receptor agonist
2310,clonidine,Alpha-2B adrenergic receptor agonist
2311,clonidine,Alpha-2C adrenergic receptor agonist
2312,clonidine,Alpha-1A adrenergic receptor agonist
2313,clonidine,Alpha-1B adrenergic receptor agonist
2314,clonidine,Alpha-1D adrenergic receptor agonist
2315,valdecoxib,Prostaglandin G/H synthase 2 inhibitor
2316,valdecoxib,Carbonic anhydrase 2 inhibitor
2317,valdecoxib,Carbonic anhydrase 3 inhibitor
2320,nizatidine,Histamine H2 receptor antagonist
2321,diclofenac,Prostaglandin G/H synthase 2 inhibitor
2322,diclofenac,Prostaglandin G/H synthase 1 inhibitor
2323,lisuride,Dopamine D2 receptor agonist
2324,lisuride,Dopamine D2 receptor antagonist
2325,lisuride,Dopamine D2 receptor other/unknown
2326,lisuride,Dopamine D3 receptor agonist
2327,lisuride,Dopamine D3 receptor antagonist
2329,lisuride,Dopamine D4 receptor agonist
2330,lisuride,Dopamine D4 receptor antagonist
2332,lisuride,Dopamine D1 receptor agonist
2333,lisuride,Dopamine D1 receptor antagonist
2335,lisuride,Dopamine D5 receptor agonist
2336,lisuride,Dopamine D5 receptor antagonist
2338,lisuride,5-hydroxytryptamine receptor 1A agonist
2339,lisuride,5-hydroxytryptamine receptor 1A antagonist
2340,lisuride,5-hydroxytryptamine receptor 1A other/unknown
2341,lisuride,5-hydroxytryptamine receptor 1D agonist
2342,lisuride,5-hydroxytryptamine receptor 1D antagonist
2344,lisuride,5-hydroxytryptamine receptor 2B agonist
2345,lisuride,5-hydroxytryptamine receptor 2B antagonist
2347,lisuride,5-hydroxytryptamine receptor 2A agonist
2348,lisuride,5-hydroxytryptamine receptor 2A antagonist
2349,lisuride,5-hydroxytryptamine receptor 2A other/unknown
2350,lisuride,5-hydroxytryptamine receptor 2C agonist
2351,lisuride,5-hydroxytryptamine receptor 2C antagonist
2353,lisuride,5-hydroxytryptamine receptor 1B agonist
2354,lisuride,5-hydroxytryptamine receptor 1B antagonist
2356,lisuride,Alpha-2A adrenergic receptor agonist
2357,lisuride,Alpha-2A adrenergic receptor antagonist
2359,lisuride,Alpha-2B adrenergic receptor agonist
2360,lisuride,Alpha-2B adrenergic receptor antagonist
2362,lisuride,Alpha-2C adrenergic receptor agonist
2363,lisuride,Alpha-2C adrenergic receptor antagonist
2365,lisuride,5-hydroxytryptamine receptor 7 agonist
2366,lisuride,5-hydroxytryptamine receptor 7 antagonist
2368,doxazosin,Alpha-1A adrenergic receptor antagonist
2369,doxazosin,Alpha-1A adrenergic receptor inhibitor
2370,doxazosin,Alpha-1D adrenergic receptor antagonist
2371,doxazosin,Alpha-1D adrenergic receptor inhibitor
2374,doxazosin,Alpha-1B adrenergic receptor antagonist
2375,doxazosin,Alpha-1B adrenergic receptor inhibitor
2388,labetalol,Beta-1 adrenergic receptor antagonist
2389,labetalol,Beta-2 adrenergic receptor antagonist
2390,labetalol,Alpha-1 adrenergic receptors antagonist
2392,sulindac,Prostaglandin G/H synthase 2 inhibitor
2394,sulindac,Prostaglandin G/H synthase 1 inhibitor
2413,butorphanol,Kappa-type opioid receptor agonist
2414,butorphanol,Kappa-type opioid receptor antagonist
2415,butorphanol,Delta-type opioid receptor agonist
2416,butorphanol,Delta-type opioid receptor antagonist
2417,butorphanol,Mu-type opioid receptor agonist
2418,butorphanol,Mu-type opioid receptor antagonist
2419,bisoprolol,Beta-1 adrenergic receptor antagonist
2420,bisoprolol,Beta-2 adrenergic receptor antagonist
2425,imatinib,Mast/stem cell growth factor receptor Kit inhibitor
2437,imatinib,Tyrosine-protein kinase ABL1 inhibitor
2439,imatinib,Platelet-derived growth factor receptor beta inhibitor
2441,triamcinolone,Glucocorticoid receptor agonist
2442,nicardipine,Voltage-dependent L-type calcium channel subunit alpha-1C inhibitor
2445,nicardipine,Voltage-dependent L-type calcium channel subunit beta-2 inhibitor
2448,nicardipine,Voltage-dependent calcium channel subunit alpha-2/delta-1 inhibitor
2451,nicardipine,Voltage-dependent L-type calcium channel subunit alpha-1D inhibitor
2460,nicardipine,Alpha-1A adrenergic receptor inhibitor
2461,nicardipine,Alpha-1A adrenergic receptor antagonist
2463,nicardipine,Alpha-1B adrenergic receptor inhibitor
2464,nicardipine,Alpha-1B adrenergic receptor antagonist
2466,nicardipine,Alpha-1D adrenergic receptor inhibitor
2467,nicardipine,Alpha-1D adrenergic receptor antagonist
2469,nicardipine,Muscarinic acetylcholine receptor M1 inhibitor
2470,nicardipine,Muscarinic acetylcholine receptor M1 antagonist
2472,nicardipine,Muscarinic acetylcholine receptor M2 inhibitor
2473,nicardipine,Muscarinic acetylcholine receptor M2 antagonist
2475,nicardipine,Muscarinic acetylcholine receptor M3 inhibitor
2476,nicardipine,Muscarinic acetylcholine receptor M3 antagonist
2478,nicardipine,Muscarinic acetylcholine receptor M4 inhibitor
2479,nicardipine,Muscarinic acetylcholine receptor M4 antagonist
2481,nicardipine,Muscarinic acetylcholine receptor M5 inhibitor
2482,nicardipine,Muscarinic acetylcholine receptor M5 antagonist
2484,nicardipine,Calmodulin inhibitor
2485,nicardipine,Calmodulin antagonist
2487,fluphenazine,Dopamine D2 receptor antagonist
2488,fluphenazine,Dopamine D2 receptor inhibitor
2489,fluphenazine,Dopamine D1 receptor antagonist
2490,fluphenazine,Dopamine D1 receptor inhibitor
2491,fluphenazine,Calmodulin antagonist
2492,fluphenazine,Calmodulin inhibitor
2493,fluphenazine,Androgen receptor antagonist
2494,fluphenazine,Androgen receptor inhibitor
2495,fluphenazine,5-hydroxytryptamine receptor 2A antagonist
2496,fluphenazine,5-hydroxytryptamine receptor 2A inhibitor
2497,fluphenazine,5-hydroxytryptamine receptor 2C antagonist
2498,fluphenazine,5-hydroxytryptamine receptor 2C inhibitor
2499,testosterone,Androgen receptor agonist
2500,testosterone,Androgen receptor inhibitor
2502,testosterone,Estrogen receptor alpha agonist
2503,testosterone,Estrogen receptor alpha inhibitor
2508,efavirenz,Reverse transcriptase/RNaseH inhibitor
2521,clofarabine,DNA inhibitor
2523,dexmedetomidine,Alpha-2A adrenergic receptor agonist
2524,prednisone,Glucocorticoid receptor agonist
2529,pemetrexed,Thymidylate synthase inhibitor
2542,dyphylline,Adenosine receptor A1 inhibitor
2543,dyphylline,Adenosine receptor A1 antagonist
2546,pentazocine,Mu-type opioid receptor antagonist
2547,pentazocine,Mu-type opioid receptor agonist
2548,pentazocine,Kappa-type opioid receptor antagonist
2549,pentazocine,Kappa-type opioid receptor agonist
2552,estrone,Estrogen receptor alpha agonist
2553,estrone,Estrogen receptor beta agonist
2554,estrone,Androgen receptor agonist
2557,trazodone,5-hydroxytryptamine receptor 2A antagonist
2558,trazodone,5-hydroxytryptamine receptor 2A agonist
2559,trazodone,5-hydroxytryptamine receptor 2A inhibitor
2561,trazodone,5-hydroxytryptamine receptor 2C antagonist
2562,trazodone,5-hydroxytryptamine receptor 2C agonist
2563,trazodone,5-hydroxytryptamine receptor 2C inhibitor
2565,trazodone,Sodium-dependent serotonin transporter antagonist
2566,trazodone,Sodium-dependent serotonin transporter agonist
2567,trazodone,Sodium-dependent serotonin transporter inhibitor
2569,trazodone,5-hydroxytryptamine receptor 1A antagonist
2570,trazodone,5-hydroxytryptamine receptor 1A agonist
2571,trazodone,5-hydroxytryptamine receptor 1A inhibitor
2572,trazodone,5-hydroxytryptamine receptor 1A partial agonist
2573,trazodone,Histamine H1 receptor antagonist
2574,trazodone,Histamine H1 receptor agonist
2575,trazodone,Histamine H1 receptor inhibitor
2577,trazodone,Alpha-1A adrenergic receptor antagonist
2578,trazodone,Alpha-1A adrenergic receptor agonist
2579,trazodone,Alpha-1A adrenergic receptor inhibitor
2581,trazodone,Alpha-2A adrenergic receptor antagonist
2582,trazodone,Alpha-2A adrenergic receptor agonist
2583,trazodone,Alpha-2A adrenergic receptor inhibitor
2595,verapamil,Voltage-dependent L-type calcium channel subunit alpha-1C inhibitor
2607,verapamil,Potassium voltage-gated channel subfamily H member 2 inhibitor
2608,verapamil,Potassium voltage-gated channel subfamily H member 2 antagonist
2609,verapamil,Sodium-dependent serotonin transporter inhibitor
2610,verapamil,Sodium-dependent serotonin transporter antagonist
2611,verapamil,Alpha-1A adrenergic receptor inhibitor
2612,verapamil,Alpha-1A adrenergic receptor antagonist
2613,verapamil,Alpha-1B adrenergic receptor inhibitor
2614,verapamil,Alpha-1B adrenergic receptor antagonist
2615,verapamil,Alpha-1D adrenergic receptor inhibitor
2616,verapamil,Alpha-1D adrenergic receptor antagonist
2617,nilutamide,Androgen receptor antagonist
2620,epinephrine,Alpha-1A adrenergic receptor agonist
2621,epinephrine,Alpha-1A adrenergic receptor antagonist
2622,epinephrine,Alpha-1B adrenergic receptor agonist
2623,epinephrine,Alpha-1B adrenergic receptor antagonist
2624,epinephrine,Beta-1 adrenergic receptor agonist
2625,epinephrine,Beta-1 adrenergic receptor antagonist
2626,epinephrine,Beta-2 adrenergic receptor agonist
2627,epinephrine,Beta-2 adrenergic receptor antagonist
2628,epinephrine,Alpha-2A adrenergic receptor agonist
2629,epinephrine,Alpha-2A adrenergic receptor antagonist
2630,epinephrine,Alpha-2B adrenergic receptor agonist
2631,epinephrine,Alpha-2B adrenergic receptor antagonist
2632,epinephrine,Alpha-1D adrenergic receptor agonist
2633,epinephrine,Alpha-1D adrenergic receptor antagonist
2636,sumatriptan,5-hydroxytryptamine receptor 1D agonist
2637,sumatriptan,5-hydroxytryptamine receptor 1B agonist
2638,sumatriptan,5-hydroxytryptamine receptor 1F agonist
2639,sumatriptan,5-hydroxytryptamine receptor 1A agonist
2641,galantamine,Acetylcholinesterase inhibitor
2644,galantamine,Cholinesterase inhibitor
2645,tamoxifen,Estrogen receptor alpha antagonist
2646,tamoxifen,Estrogen receptor alpha agonist
2647,tamoxifen,Estrogen receptor alpha inhibitor
2650,tamoxifen,Estrogen receptor beta agonist
2661,tamoxifen,Androgen receptor antagonist
2662,tamoxifen,Androgen receptor agonist
2663,tamoxifen,Androgen receptor inhibitor
2665,tamoxifen,Potassium voltage-gated channel subfamily H member 2 antagonist
2667,tamoxifen,Potassium voltage-gated channel subfamily H member 2 inhibitor
2670,tamoxifen,Nuclear receptor subfamily 1 group I member 2 agonist
2671,tamoxifen,Nuclear receptor subfamily 1 group I member 2 inhibitor
2685,losartan,Type-1 angiotensin II receptor antagonist
2686,thioridazine,Dopamine D2 receptor antagonist
2687,thioridazine,Dopamine D2 receptor inhibitor
2688,thioridazine,Dopamine D1 receptor antagonist
2689,thioridazine,Dopamine D1 receptor inhibitor
2690,thioridazine,Alpha-1A adrenergic receptor antagonist
2691,thioridazine,Alpha-1A adrenergic receptor inhibitor
2692,thioridazine,Alpha-1B adrenergic receptor antagonist
2693,thioridazine,Alpha-1B adrenergic receptor inhibitor
2694,thioridazine,5-hydroxytryptamine receptor 2A antagonist
2695,thioridazine,5-hydroxytryptamine receptor 2A inhibitor
2696,thioridazine,Potassium voltage-gated channel subfamily H member 2 antagonist
2697,thioridazine,Potassium voltage-gated channel subfamily H member 2 inhibitor
2698,midazolam,GABA(A) Receptor ligand
2699,midazolam,GABA(A) Receptor Benzodiazepine Binding Site ligand
2700,trovafloxacin,DNA gyrase subunit A inhibitor
2701,trovafloxacin,DNA topoisomerase 4 subunit A inhibitor
2702,trovafloxacin,DNA topoisomerase 2-alpha inhibitor
2704,fludrocortisone,Glucocorticoid receptor agonist
2705,phentolamine,Alpha-2A adrenergic receptor antagonist
2706,phentolamine,Alpha-1A adrenergic receptor antagonist
2707,phentolamine,Alpha-1B adrenergic receptor antagonist
2708,phentolamine,Alpha-1D adrenergic receptor antagonist
2709,ergotamine,5-hydroxytryptamine receptor 1D agonist
2711,ergotamine,5-hydroxytryptamine receptor 1B agonist
2713,ergotamine,5-hydroxytryptamine receptor 2A agonist
2715,ergotamine,Dopamine D2 receptor agonist
2717,ergotamine,Alpha-1A adrenergic receptor agonist
2719,ergotamine,Alpha-1B adrenergic receptor agonist
2721,ergotamine,Alpha-1D adrenergic receptor agonist
2723,ergotamine,Alpha-2A adrenergic receptor agonist
2725,ergotamine,D(1) dopamine receptor agonist
2727,ergotamine,5-hydroxytryptamine receptor 1A agonist
2728,ergotamine,5-hydroxytryptamine receptor 1A partial agonist
2729,ergotamine,5-hydroxytryptamine receptor 1F agonist
2731,ergotamine,5-hydroxytryptamine receptor 2C agonist
2733,ergotamine,5-hydroxytryptamine receptor 2B agonist
2735,ergotamine,Alpha-2C adrenergic receptor agonist
2737,tizanidine,Alpha-2 adrenergic receptors agonist
2739,tizanidine,Alpha-1 adrenergic receptors agonist
2747,amprenavir,Human immunodeficiency virus type 1 protease inhibitor
2748,naltrexone,Delta-type opioid receptor antagonist
2749,naltrexone,Mu-type opioid receptor antagonist
2750,naltrexone,Kappa-type opioid receptor antagonist
2752,delavirdine,Reverse transcriptase/RNaseH inhibitor
2753,tamsulosin,Alpha-1A adrenergic receptor antagonist
2754,tamsulosin,Alpha-1D adrenergic receptor antagonist
2755,tamsulosin,Alpha-1B adrenergic receptor antagonist
2756,sufentanil,Mu-type opioid receptor agonist
2757,sufentanil,Delta-type opioid receptor agonist
2758,sufentanil,Kappa-type opioid receptor agonist
2759,lamivudine,Reverse transcriptase/RNaseH inhibitor
2761,lamivudine,DNA inhibitor
2771,flurbiprofen,Prostaglandin G/H synthase 1 inhibitor
2772,flurbiprofen,Prostaglandin G/H synthase 2 inhibitor
2773,apomorphine,Dopamine D4 receptor agonist
2774,apomorphine,Dopamine D2 receptor agonist
2775,apomorphine,Dopamine D3 receptor agonist
2776,apomorphine,Dopamine D5 receptor agonist
2777,apomorphine,Dopamine D1 receptor agonist
2778,apomorphine,Alpha-2C adrenergic receptor agonist
2779,apomorphine,Alpha-2B adrenergic receptor agonist
2780,apomorphine,5-hydroxytryptamine receptor 1A agonist
2781,apomorphine,5-hydroxytryptamine receptor 2A agonist
2782,apomorphine,5-hydroxytryptamine receptor 2B agonist
2783,apomorphine,5-hydroxytryptamine receptor 2C agonist
2784,apomorphine,Alpha-2A adrenergic receptor agonist
2785,apomorphine,5-hydroxytryptamine receptor 1D agonist
2786,apomorphine,5-hydroxytryptamine receptor 1B agonist
2787,paroxetine,Sodium-dependent serotonin transporter inhibitor
2788,paroxetine,Sodium-dependent serotonin transporter agonist
2789,paroxetine,Sodium-dependent serotonin transporter binder
2791,paroxetine,Sodium-dependent noradrenaline transporter inhibitor
2792,paroxetine,Sodium-dependent noradrenaline transporter agonist
2793,paroxetine,Sodium-dependent noradrenaline transporter binder
2795,paroxetine,5-hydroxytryptamine receptor 2A inhibitor
2796,paroxetine,5-hydroxytryptamine receptor 2A agonist
2797,paroxetine,5-hydroxytryptamine receptor 2A binder
2798,paroxetine,5-hydroxytryptamine receptor 2A other/unknown
2799,paroxetine,Alpha-1 adrenergic receptors inhibitor
2800,paroxetine,Alpha-1 adrenergic receptors agonist
2801,paroxetine,Alpha-1 adrenergic receptors binder
2803,paroxetine,Alpha-2 adrenergic receptors inhibitor
2804,paroxetine,Alpha-2 adrenergic receptors agonist
2805,paroxetine,Alpha-2 adrenergic receptors binder
2807,paroxetine,Beta adrenergic receptor inhibitor
2811,paroxetine,Dopamine D2 receptor inhibitor
2812,paroxetine,Dopamine D2 receptor agonist
2813,paroxetine,Dopamine D2 receptor binder
2814,paroxetine,Dopamine D2 receptor other/unknown
2815,paroxetine,Histamine H1 receptor inhibitor
2816,paroxetine,Histamine H1 receptor agonist
2817,paroxetine,Histamine H1 receptor binder
2823,paroxetine,Muscarinic acetylcholine receptor inhibitor
2825,paroxetine,Muscarinic acetylcholine receptor binder
2827,paroxetine,5-hydroxytryptamine receptor 2B inhibitor
2828,paroxetine,5-hydroxytryptamine receptor 2B agonist
2829,paroxetine,5-hydroxytryptamine receptor 2B binder
2831,paroxetine,D(1) dopamine receptor inhibitor
2832,paroxetine,D(1) dopamine receptor agonist
2833,paroxetine,D(1) dopamine receptor binder
2836,norethisterone,Androgen receptor agonist
2837,norethisterone,Glucocorticoid receptor agonist
2838,procaine,Sodium channel protein type 10 subunit alpha inhibitor
2842,procaine,5-hydroxytryptamine receptor 3A inhibitor
2843,procaine,5-hydroxytryptamine receptor 3A antagonist
2844,procaine,Sodium-dependent dopamine transporter inhibitor
2845,procaine,Sodium-dependent dopamine transporter antagonist
2847,procaine,Neuronal acetylcholine receptor subunit alpha-2 antagonist
2860,lisinopril,Angiotensin-converting enzyme inhibitor
2864,trimipramine,Sodium-dependent serotonin transporter inhibitor
2865,trimipramine,Sodium-dependent serotonin transporter agonist
2866,trimipramine,Sodium-dependent serotonin transporter antagonist
2868,trimipramine,Sodium-dependent serotonin transporter binder
2869,trimipramine,Sodium-dependent noradrenaline transporter inhibitor
2870,trimipramine,Sodium-dependent noradrenaline transporter agonist
2871,trimipramine,Sodium-dependent noradrenaline transporter antagonist
2873,trimipramine,Sodium-dependent noradrenaline transporter binder
2874,trimipramine,Sodium-dependent dopamine transporter inhibitor
2875,trimipramine,Sodium-dependent dopamine transporter agonist
2876,trimipramine,Sodium-dependent dopamine transporter antagonist
2878,trimipramine,Sodium-dependent dopamine transporter binder
2879,trimipramine,5-hydroxytryptamine receptor 2A inhibitor
2880,trimipramine,5-hydroxytryptamine receptor 2A agonist
2881,trimipramine,5-hydroxytryptamine receptor 2A antagonist
2882,trimipramine,5-hydroxytryptamine receptor 2A other/unknown
2883,trimipramine,5-hydroxytryptamine receptor 2A binder
2884,trimipramine,5-hydroxytryptamine receptor 1A inhibitor
2885,trimipramine,5-hydroxytryptamine receptor 1A agonist
2886,trimipramine,5-hydroxytryptamine receptor 1A antagonist
2887,trimipramine,5-hydroxytryptamine receptor 1A other/unknown
2888,trimipramine,5-hydroxytryptamine receptor 1A binder
2889,trimipramine,Alpha-1A adrenergic receptor inhibitor
2890,trimipramine,Alpha-1A adrenergic receptor agonist
2891,trimipramine,Alpha-1A adrenergic receptor antagonist
2893,trimipramine,Alpha-1A adrenergic receptor binder
2894,trimipramine,Alpha-1B adrenergic receptor inhibitor
2895,trimipramine,Alpha-1B adrenergic receptor agonist
2896,trimipramine,Alpha-1B adrenergic receptor antagonist
2898,trimipramine,Alpha-1B adrenergic receptor binder
2899,trimipramine,Dopamine D2 receptor inhibitor
2900,trimipramine,Dopamine D2 receptor agonist
2901,trimipramine,Dopamine D2 receptor antagonist
2902,trimipramine,Dopamine D2 receptor other/unknown
2903,trimipramine,Dopamine D2 receptor binder
2904,trimipramine,Alpha-2B adrenergic receptor inhibitor
2905,trimipramine,Alpha-2B adrenergic receptor agonist
2906,trimipramine,Alpha-2B adrenergic receptor antagonist
2908,trimipramine,Alpha-2B adrenergic receptor binder
2909,trimipramine,Histamine H1 receptor inhibitor
2910,trimipramine,Histamine H1 receptor agonist
2911,trimipramine,Histamine H1 receptor antagonist
2913,trimipramine,Histamine H1 receptor binder
2914,trimipramine,5-hydroxytryptamine receptor 2C inhibitor
2915,trimipramine,5-hydroxytryptamine receptor 2C agonist
2916,trimipramine,5-hydroxytryptamine receptor 2C antagonist
2918,trimipramine,5-hydroxytryptamine receptor 2C binder
2919,trimipramine,5-hydroxytryptamine receptor 3A inhibitor
2920,trimipramine,5-hydroxytryptamine receptor 3A agonist
2921,trimipramine,5-hydroxytryptamine receptor 3A antagonist
2923,trimipramine,5-hydroxytryptamine receptor 3A binder
2925,trimipramine,5-hydroxytryptamine receptor 1D agonist
2926,trimipramine,5-hydroxytryptamine receptor 1D antagonist
2929,trimipramine,Alpha-2A adrenergic receptor inhibitor
2930,trimipramine,Alpha-2A adrenergic receptor agonist
2931,trimipramine,Alpha-2A adrenergic receptor antagonist
2933,trimipramine,Alpha-2A adrenergic receptor binder
2934,trimipramine,D(1) dopamine receptor inhibitor
2935,trimipramine,D(1) dopamine receptor agonist
2936,trimipramine,D(1) dopamine receptor antagonist
2938,trimipramine,D(1) dopamine receptor binder
2939,trimipramine,Beta adrenergic receptor inhibitor
2944,trimipramine,Muscarinic acetylcholine receptor inhibitor
2946,trimipramine,Muscarinic acetylcholine receptor antagonist
2948,trimipramine,Muscarinic acetylcholine receptor binder
2955,rocuronium,Neuronal acetylcholine receptor subunit alpha-2 antagonist
2956,rocuronium,Muscarinic acetylcholine receptor M2 antagonist
2957,rocuronium,5-hydroxytryptamine receptor 3A antagonist
2960,risperidone,5-hydroxytryptamine receptor 2A antagonist
2961,risperidone,Dopamine D2 receptor antagonist
2962,risperidone,Alpha-1B adrenergic receptor antagonist
2963,risperidone,Alpha-2B adrenergic receptor antagonist
2964,risperidone,Alpha-1A adrenergic receptor antagonist
2965,risperidone,Alpha-2C adrenergic receptor antagonist
2966,risperidone,Histamine H1 receptor antagonist
2967,risperidone,5-hydroxytryptamine receptor 2C antagonist
2968,risperidone,5-hydroxytryptamine receptor 1D antagonist
2969,risperidone,5-hydroxytryptamine receptor 1A antagonist
2970,risperidone,5-hydroxytryptamine receptor 7 antagonist
2972,risperidone,Dopamine D1 receptor antagonist
2975,riluzole,Sodium channel protein type 5 subunit alpha inhibitor
2979,modafinil,Sodium-dependent dopamine transporter inhibitor
2981,modafinil,Alpha-1B adrenergic receptor inhibitor
2983,scopolamine,Muscarinic acetylcholine receptor M1 antagonist
2984,scopolamine,Muscarinic acetylcholine receptor M1 inhibitor
2986,scopolamine,Muscarinic acetylcholine receptor M2 antagonist
2987,scopolamine,Muscarinic acetylcholine receptor M2 inhibitor
2989,scopolamine,Muscarinic acetylcholine receptor M3 antagonist
2990,scopolamine,Muscarinic acetylcholine receptor M3 inhibitor
2992,scopolamine,Muscarinic acetylcholine receptor M4 antagonist
2993,scopolamine,Muscarinic acetylcholine receptor M4 inhibitor
2995,scopolamine,Muscarinic acetylcholine receptor M5 antagonist
2996,scopolamine,Muscarinic acetylcholine receptor M5 inhibitor
2998,scopolamine,Neuronal acetylcholine receptor subunit alpha-4 antagonist
2999,scopolamine,Neuronal acetylcholine receptor subunit alpha-4 inhibitor
